rank,name,tagline,url,upvotes,comments,categories,thumbnail,mode,period,scrapedAt
19,Shroomie,AI-powered news made fun and habit-forming,https://www.producthunt.com/products/shroomie,97,29,"['Productivity', 'News', 'Artificial Intelligence']","https://ph-files.imgix.net/2059c7ff-895d-4a6f-a25a-15fc598f1ae6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
27,CLICKABOOM,"Boost your Youtube views, by driving clicks",https://www.producthunt.com/products/thumbnailed-it,46,9,"['Marketing', 'Artificial Intelligence', 'YouTube']","https://ph-files.imgix.net/bbe3b0fb-2089-45fd-82af-785d03274904.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-22,2026-07-18T10:40:45.714Z
1,Memdex,Turn every AI conversation into reusable local memory,https://www.producthunt.com/products/memdex,300,31,"['Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/50f52d54-3c4a-48fe-8d6e-46e1f389af62.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
2,Google Antigravity CLI,Run coding agents directly from your terminal,https://www.producthunt.com/products/google-antigravity,267,26,"['Developer Tools', 'Artificial Intelligence', 'Tech']","https://ph-files.imgix.net/64f05fed-5478-434e-b175-80b218391f8c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
3,note.md,Local-first markdown based workspace for research writings,https://www.producthunt.com/products/note-md,260,14,"['Writing', 'Notes', 'Education']","https://ph-files.imgix.net/f4be11d9-437a-41e3-968b-4dde083e5524.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
4,RetroMac,Turn your Mac into a time machine.,https://www.producthunt.com/products/retromac,216,6,"['Mac', 'Funny', 'Menu Bar Apps']","https://ph-files.imgix.net/54ed8bd1-4036-4a86-a87f-3f5b22e9fb24.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
5,Bulkmark,Transform your Twitter/X Bookmarks into real knowledge,https://www.producthunt.com/products/bulkmark-2,160,13,"['Productivity', 'Newsletters', 'Social Media']","https://ph-files.imgix.net/33a67e81-f3d2-482c-8351-beff4bc64165.vnd.microsoft.icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
6,Command A+,Cohere’s open enterprise workhorse,https://www.producthunt.com/products/cohere-2,119,3,"['Open Source', 'Artificial Intelligence', 'Development']","https://ph-files.imgix.net/0edf9bfc-169b-44fb-89ee-edbf53de5f7c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
7,Forsy,The learning loop for agents operating in the real world,https://www.producthunt.com/products/forsy,127,5,"['Artificial Intelligence', 'Data']",https://ph-files.imgix.net/49f59597-9726-4d5a-9390-d64f3a794b7a.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-05-23,2026-07-18T10:40:14.537Z
8,Vibedock,Toggle Claude Code MCP servers from your menu bar,https://www.producthunt.com/products/vibedock,104,7,"['Mac', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/c01eb119-0d26-40e1-9512-b099885feafb.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
9,Spantop: Laptop Display Extender,Turn any Mac/Android Tablet into a real extended monitor,https://www.producthunt.com/products/spantop,105,13,"['Mac', 'Productivity', 'Remote Work']","https://ph-files.imgix.net/0445407f-beee-4239-b4bb-988976715cb8.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
10,Kosshi,"Simple, fast outliner for Mac and iPhone.",https://www.producthunt.com/products/kosshi,100,5,"['Mac', 'Productivity', 'Writing']","https://ph-files.imgix.net/702ac2a2-bd3e-4a22-a49a-45cf273f5a72.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
11,Coca 2.0,Keep Your Mac and Apps Awake!,https://www.producthunt.com/products/coca-2-0,90,3,"['Mac', 'Menu Bar Apps', 'Remote Work']","https://ph-files.imgix.net/5d0a8f52-f494-4d0e-ac56-bef5f3aaaf11.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
12,Area Contrast Checker,"Drag, Select, Know. A new way to check A11y contrast",https://www.producthunt.com/products/area-contrast-checker,89,1,"['Chrome Extensions', 'Developer Tools', 'Inclusivity']","https://ph-files.imgix.net/49a3c4db-0d0c-4609-9ca9-f4a31759b9ac.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
13,SignalLEMO - Ai Outreach Made Simple,AI-powered lead outreach for field service contractors,https://www.producthunt.com/products/signallemo-ai-outreach-made-simple,90,5,"['Productivity', 'Sales', 'Artificial Intelligence']","https://ph-files.imgix.net/340eaa61-6767-4f59-b62e-d06d477533b9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
14,Finderlock,Lock Mac files in Finder with Touch ID & AES-256,https://www.producthunt.com/products/finderlock,86,3,"['Mac', 'Productivity', 'Security']","https://ph-files.imgix.net/aef3e7b2-bbbb-4e5a-8b57-98d57f755f07.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
15,Vibegrowing AI,You build the app. Vibegrowing handles growth.,https://www.producthunt.com/products/vibegrowing-ai,25,11,"['Growth Hacking', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/213d6aa8-5b5c-4f28-b16d-ee38c48106d3.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
16,Framer AI Agents,Design and publish professional sites with AI,https://www.producthunt.com/products/framer,728,28,"['Design Tools', 'Website Builder', 'Artificial Intelligence']","https://ph-files.imgix.net/6d8da0f8-58d7-4011-909c-f54876bfe491.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
220,NostalgicPod,A nostalgic offline music player for Android.,https://www.producthunt.com/products/nostalgicpod,28,5,"['Android', 'Music']","https://ph-files.imgix.net/f23850aa-eeaf-4e90-ad2b-9e2ae04b1582.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
220,Wendor,REDEFINING how WEDDINGS are PLANNED and BOOKED,https://www.producthunt.com/products/wendor,3,1,['Marketing'],"https://ph-files.imgix.net/05f6f209-b86f-499b-9f63-4aae504d3bef.x-icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-23,2026-07-18T10:40:14.537Z
1,Stitch 3.0 by Google,Generate and iterate UI screens with AI on a live canvas,https://www.producthunt.com/products/stitch-by-google,564,19,"['Design Tools', 'User Experience', 'Artificial Intelligence']","https://ph-files.imgix.net/2704ac79-abf6-42dc-a56f-b8ae1cb13896.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
2,ModelHub,The missing menu bar app for local LLMs on Mac.,https://www.producthunt.com/products/modelhub,336,45,"['Open Source', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/289a32f1-5f2b-49ef-9eb7-2aae920bb5e5.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
3,Freu AI,Automate any Mac app with $0 recurring run cost,https://www.producthunt.com/products/freu-cli,334,16,"['Artificial Intelligence', 'GitHub', 'Business Intelligence']","https://ph-files.imgix.net/fc1882f5-e334-45b1-9a9c-a274b0592ed3.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
4,WhatCable,Know what your USB-C cable can really do,https://www.producthunt.com/products/whatcable,283,14,"['Hardware', 'Menu Bar Apps', 'Apple']","https://ph-files.imgix.net/5e617c40-9e12-42c8-b726-3f16192953e6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
5,Edgee Fallback Models,Claude Code that never stops,https://www.producthunt.com/products/edgee,195,18,"['Productivity', 'Software Engineering', 'Developer Tools']","https://ph-files.imgix.net/cea13bd0-7efd-4a1c-b99a-d4cb7b1e4276.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
6,Runway Agent,"Generate edited, sound-designed videos via chat",https://www.producthunt.com/products/runwayml,171,6,"['Design Tools', 'Social Media', 'Marketing']","https://ph-files.imgix.net/cde602ec-d441-4e0e-b2fc-6f9b519f8bcc.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
7,DynamicNotch,Dynamic island for macOS,https://www.producthunt.com/products/dynamicnotch,154,12,"['Productivity', 'GitHub', 'Apple']","https://ph-files.imgix.net/5fcf75fc-fccd-450e-971a-b28c3cb1ad1e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
8,DockFlow,"Save, switch, and automate Dock layouts for every workflow",https://www.producthunt.com/products/dockflow,143,9,"['Productivity', 'Tech']","https://ph-files.imgix.net/95f5fc45-071a-4b7c-9042-043a45cb19af.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
9,Podio,"Your personal news radio, built around your interests",https://www.producthunt.com/products/podio-2,48,20,"['Productivity', 'News', 'Entertainment']","https://ph-files.imgix.net/d96f30fa-79e2-435e-a54a-88489aa6fad9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
10,Framer AI Agents,Design and publish professional sites with AI,https://www.producthunt.com/products/framer,728,28,"['Design Tools', 'Website Builder', 'Artificial Intelligence']","https://ph-files.imgix.net/6d8da0f8-58d7-4011-909c-f54876bfe491.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
10,Monkey Morse,"A typing test, but for dits and dahs",https://www.producthunt.com/products/monkey-morse,28,3,"['Productivity', 'Education', 'Games']","https://ph-files.imgix.net/c60775b5-7be4-4943-b0e5-1f1254eb579c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
11,JellyNet,Sell your idle API quota. Buy any LLM for less.,https://www.producthunt.com/products/jellynet,22,7,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/a2f2260f-3ecb-4bd1-bb8f-1fbe8899cb5b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
12,Vela,Generate motion graphics with text. No After Effects,https://www.producthunt.com/products/vela-6,19,2,"['Design Tools', 'Marketing', 'Artificial Intelligence']","https://ph-files.imgix.net/fc14162f-dbf9-408a-91a1-0b14804b07a2.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
13,Nexpend - Subscription Tracker,Stop wasting money for unwanted subscriptions,https://www.producthunt.com/products/nexpend-subscription-tracker,21,12,"['iOS', 'Fintech', 'Money']","https://ph-files.imgix.net/b9c36e7e-554a-437c-8641-4cc54b00f271.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
14,Poker Planner,Plan poker trips without spreadsheets,https://www.producthunt.com/products/poker-planner,13,4,"['Productivity', 'Travel', 'Games']","https://ph-files.imgix.net/2f2f986d-9de0-4881-a170-557d478ae9a1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
15,CloudRaptor,"Cloud Server management, made simple",https://www.producthunt.com/products/cloudraptor,12,9,"['SaaS', 'Developer Tools', 'Development']","https://ph-files.imgix.net/dc05751e-57ac-431b-8639-431c66d8b7cb.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
16,Blocks.ai,The Control Plane & Network Layer For AI Agents,https://www.producthunt.com/products/blocks-ai,55,44,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/fe0db8e1-735d-44b6-9473-d3472d8ee239.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
17,Folio,"The modern, clickable alternative to boring PDF resumes.",https://www.producthunt.com/products/folio-00182bb5-5d5e-4f15-bb29-c41d044ce434,11,5,"['Website Builder', 'Developer Tools', 'Career']","https://ph-files.imgix.net/a5cb7c90-8e44-483f-9c4b-5cd74a6689eb.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
20,Drink Your Water,Grab the water. Face the camera. Take the sip. It's time.,https://www.producthunt.com/products/drink-your-water,10,5,"['iOS', 'Health & Fitness', 'Productivity']","https://ph-files.imgix.net/e30bb34a-8775-49ef-9ea4-6c2c6ed3a38f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-24,2026-07-18T10:40:13.832Z
1,Unabyss,MCP-native self-updating context layer for your AI,https://www.producthunt.com/products/unabyss,810,145,"['Productivity', 'Artificial Intelligence']",https://ph-files.imgix.net/c35d380b-1508-44ae-a273-b0bea7db4969.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-05-25,2026-07-18T10:40:10.689Z
2,own.page,Make your own personal website with bento tiles,https://www.producthunt.com/products/own-page,697,88,"['Social Network', 'Social Media', 'Website Builder']","https://ph-files.imgix.net/883004fc-b791-49de-9ae9-188f378b62bf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
3,Yansu,AI that learns how you work and turns it into software,https://www.producthunt.com/products/yansu,396,82,"['Productivity', 'Artificial Intelligence', 'Maker Tools']","https://ph-files.imgix.net/6802da95-e58c-47d9-88a4-31160f9d9c81.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
4,Supaboard 3.0,AI data analysts that understand your business,https://www.producthunt.com/products/supaboard-ai,349,39,"['SaaS', 'Data & Analytics', 'Data Visualization']","https://ph-files.imgix.net/ffe53c6b-fa95-4c57-9dbc-d05419657288.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
5,tweet.md,X posts as clean Markdown,https://www.producthunt.com/products/tweet-md,258,40,"['API', 'Social Media', 'Artificial Intelligence']","https://ph-files.imgix.net/e55824ba-040a-4390-9c41-38d9297fb1d7.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
6,Tiny CV,Resume builder that fits on one page,https://www.producthunt.com/products/tiny-cv,205,29,"['Hiring', 'Productivity', 'GitHub']","https://ph-files.imgix.net/218aca9a-1114-4b13-9aff-9a0436517a90.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
7,Pi Coding Agent,The coding-agent harness you can make your own,https://www.producthunt.com/products/pi-coding-agent-3,186,8,"['Open Source', 'Artificial Intelligence', 'Development']","https://ph-files.imgix.net/a3750210-f0d8-4d61-8da0-13a79f8ae68b.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
8,Orchestria,AI music engine with granular stem control,https://www.producthunt.com/products/orchestria,133,7,"['Web App', 'Music', 'Artificial Intelligence']","https://ph-files.imgix.net/1acbeb83-0265-43ca-b4e6-6b4a9f3b313c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
9,LLMTest,Use the right LLMs in your apps. Setup fallbacks. Be happy.,https://www.producthunt.com/products/llmtest-2,134,2,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/44f764a1-786c-4dbd-8543-38b4f58c7739.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
10,Databerry,Track all your business data in a single dashboard,https://www.producthunt.com/products/databerry,122,16,"['Analytics', 'Data & Analytics', 'Business Intelligence']","https://ph-files.imgix.net/71567d70-136f-4863-9f12-7cd16f153ac9.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
11,tldx,Fast CLI to bulk-check domains via RDAP & MCP,https://www.producthunt.com/products/tldx,119,3,"['Open Source', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/dff4f01f-60af-4436-9059-1cb533f33816.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
12,The Incident Challenge,Production Debugging Games for Software Engineers,https://www.producthunt.com/products/the-incident-challenge,122,9,"['Artificial Intelligence', 'Tech', 'Games']","https://ph-files.imgix.net/7bd49621-596d-41de-8886-c1c2f6e51456.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
13,MashuPack,Turn codebases into a clean file for Claude and ChatGPT,https://www.producthunt.com/products/mashupack,120,9,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/ddf095f1-8865-4f1d-a444-bfc2fc90f4d1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
14,Rixx,The Perplexity alternative that organizes your research,https://www.producthunt.com/products/rixx,115,11,"['Productivity', 'Artificial Intelligence', 'Search']","https://ph-files.imgix.net/35c5010e-7a92-4433-a5a1-fba445f8ad15.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
15,Fred,AI-orchestrated UX research with behavioural tracking,https://www.producthunt.com/products/fred-the-uxr-shepherd,119,5,"['Productivity', 'User Experience', 'Artificial Intelligence']","https://ph-files.imgix.net/22eed439-e14d-4f66-9eff-78e9824cf4fa.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-25,2026-07-18T10:40:10.689Z
